year,county,flag_yr,aian,asian,black_african_american,hawaiian_pacific_islander,white,two_or_more_races,other,hispanic_white,hispanic_two_or_more_races,hispanic_other
2012,Yuba,FALSE,2.042936288088643,6.405817174515235,4.6225761772853184,0.4155124653739612,62.257617728531855,2.0775623268698062,1.0387811634349031,6.024930747922438,0.3808864265927978,14.733379501385041
2012,Statewide,FALSE,0.74289666770645435,5.1059905334110915,15.248260616006402,0.7870017495558298,25.732521394762184,2.552615518153337,0.8578519794393283,21.701761762033282,2.6581856156673402,24.61291416326475
2013,Alameda,FALSE,0.5423459244532803,12.157455268389661,39.10616302186879,1.4139165009940358,19.570576540755468,0.006361829025844931,0.004771371769383698,0.13996023856858847,26.99165009940358,0.06679920477137177
2013,Alpine,FALSE,62.637362637362635,0,1.098901098901099,0,32.967032967032964,0,0,0,0,3.2967032967032965
2013,Amador,FALSE,2.6112759643916914,0.47477744807121663,0.47477744807121663,0.11869436201780416,83.560830860534125,2.077151335311573,2.373887240356083,4.629080118694362,0.29673590504451036,3.3827893175074184
2013,Butte,FALSE,2.2602321319486864,4.6697889092513405,3.7195411660897304,0.31901174234711194,73.61026267562615,1.9412203896015747,1.140297291793932,4.303264779746148,0.23077445191067672,7.805606461684653
2013,Calaveras,FALSE,1.7468944099378882,0.8152173913043478,0.9316770186335404,0.3105590062111801,85.09316770186335,1.281055900621118,0.5046583850931677,3.299689440993789,0.2329192546583851,5.78416149068323
2013,Colusa,FALSE,3.506311360448808,1.262272089761571,2.244039270687237,0.2805049088359046,38.42917251051893,1.1220196353436185,2.3842917251051894,31.55680224403927,0.5610098176718092,18.653576437587656
2013,Contra Costa,TRUE,0.76993583868011,5.423159181179346,31.17018026275588,1.0357470210815765,28.02322028719829,2.5328444851817906,1.7995722578674,0.2383134738771769,0.2322028719828903,28.77482432019554
2013,Del Norte,FALSE,12.316831683168317,4.99009900990099,0.43564356435643564,0.31683168316831684,69.26732673267327,2.1386138613861387,1.3465346534653466,4.712871287128713,0,4.475247524752476
2013,El Dorado,FALSE,0.98483664217602,1.31311552290136,1.2662185399405972,0.18758793184305142,75.28528997967797,1.0942629357511333,7.753634516179459,3.1420978583711117,0.1563232765358762,8.816632796623416
2013,Fresno,FALSE,1.5487481136336099,8.824339358690503,12.526574358635427,0.6443937741647665,30.067303349746098,0,0.005507639095425355,0,46.38313340603417,0
2013,Glenn,FALSE,3.214535290006988,4.053109713487072,1.816911250873515,0.20964360587002095,54.85674353598882,0.6988120195667366,0,34.17190775681342,0.20964360587002095,0.7686932215234102
2013,Humboldt,FALSE,10.326827054017249,2.6441216522923288,2.076713572401271,0.3631411711302769,68.78120744439401,2.882433045846573,4.323649568769859,2.2582841579664095,0.26100771674988654,6.082614616432138
2013,Imperial,FALSE,1.0400881664141066,0.3719520595123295,1.8253202920512468,0.05510400881664141,9.147265463562475,0.21352803416448546,1.4189282270285164,81.70546907287505,0.351288056206089,3.871056619369059
2013,Inyo,FALSE,25.236294896030245,0.4725897920604915,0.4725897920604915,0.5671077504725898,51.70132325141777,1.9848771266540643,0.2835538752362949,3.780718336483932,0.5671077504725898,14.93383742911153
2013,Kern,FALSE,0.442782147828858,1.3702765711218825,11.648189457088707,0.13920802374922428,30.67272696778089,0.6775908625865857,1.5195478255035808,29.87605454271003,0.36730791808530266,23.28631568354494
2013,Kings,FALSE,0.3515468059461631,2.0188830855765367,8.065488147850543,0.17075130574527922,25.6428284451587,0.34150261149055844,2.581357975090398,6.147047006830053,0.1807955002008839,54.499799116110886
2013,Lake,FALSE,2.5827434474842166,0.6696001530514636,3.2332121675913528,0.21044576238760282,76.4492060455328,1.54964606849053,1.6835660991008226,3.003634972259422,0.2487086282762579,10.369236655825521
2013,Lassen,FALSE,4.908835904628331,0.7713884992987378,1.8934081346423561,1.1921458625525947,78.96213183730715,1.5427769985974755,0.7012622720897616,3.4361851332398317,0.2805049088359046,6.3113604488078545
2013,Los Angeles,FALSE,0.13827860178990978,3.103646178955109,19.81078608963897,0.1892139103610309,11.686604372545151,6.284412719479168,0,40.47904299011783,0.3350251986297685,17.97298993848306
2013,Madera,FALSE,0.9615384615384616,0.7541478129713424,3.987556561085973,0.05656108597285068,27.667797888386122,0.2733785822021116,2.0833333333333335,29.732277526395173,0.44306184012066363,34.040346907993964
2013,Marin,FALSE,0.5380076362374175,4.30406108989934,11.714682401943769,0.3123915307185005,45.85213467545991,1.3884068031933356,0.5032974661575842,26.553280111072546,0.9892398472752516,7.844498438042346
2013,Mariposa,FALSE,4.3478260869565215,0.5434782608695652,0.5434782608695652,0.21739130434782608,81.52173913043478,3.4782608695652173,0.10869565217391304,7.173913043478261,0.32608695652173914,1.7391304347826086
2013,Mendocino,FALSE,7.005633395926622,0.7944532717030189,1.7189079878665319,0.17333525928065868,67.99075545283837,1.7911310125668063,1.834464827386971,5.171168568539651,0.34667051856131736,13.17347970533006
2013,Merced,FALSE,0.396410524481617,5.118487541383517,7.21815647325318,0.30057501306847884,26.803450078410872,0.7231224952082245,0.08712319219376198,56.49503397804496,0.30057501306847884,2.557065690886914
2013,Modoc,FALSE,3.855421686746988,0.4819277108433735,0.24096385542168675,0.24096385542168675,77.59036144578313,1.6867469879518073,1.6867469879518073,2.1686746987951806,0.7228915662650602,11.325301204819278
2013,Mono,FALSE,5.75,1.25,1,0.25,64.25,1.5,0.75,21.25,0.5,3.5
2013,Monterey,FALSE,0.2523128679562658,2.2262900113788158,4.061742442982239,0.4056795131845842,17.19685351011725,0.6975708702320289,2.948597437292831,16.415178350566467,0.9746202938702815,54.821154702419236
2013,Napa,FALSE,0.3445036016285625,2.2862511744440965,2.4428437206388978,0.281866583150642,42.84372063889759,1.3153773880363295,0.2505480739116818,46.38271218290009,0.3445036016285625,3.5076730347635454
2013,Nevada,FALSE,1.1544381734222677,0.8722421754746024,0.513083632632119,0.1539250897896357,87.60903027193433,1.6931759876859929,0.4874294510005131,6.105695228322216,0.17957927142124167,1.2314007183170856
2013,Orange,FALSE,0.3779860901118839,12.072875718173572,3.3574614454188088,0.9563048079830663,25.8476338070759,0.11056093135772603,0,2.7196099183550047,0.014174478379195646,54.54339280314485
2013,Placer,FALSE,1.5566037735849056,3.172169811320755,3.207547169811321,0.2358490566037736,76.26179245283019,15.566037735849056,0,0,0,0
2013,Plumas,FALSE,3.3635187580853816,0.517464424320828,3.4928848641655885,0,80.98318240620958,1.6817593790426908,3.7516170763260024,2.4579560155239326,0.258732212160414,3.4928848641655885
2013,Riverside,FALSE,0.3799654576856649,1.8290155440414508,12.329879101899827,0.35664939550949915,28.196891191709845,0.8264248704663213,4.0310880829015545,12.946459412780657,0.17962003454231434,38.924006908462864
2013,Sacramento,FALSE,1.983675018982536,6.784147473213532,26.690500295283893,4.603264996203492,40.729140302033244,0,0,16.897620855479627,0,2.3116510588036783
2013,San Benito,FALSE,0.2608047690014903,0.7451564828614009,0.5588673621460507,0.11177347242921014,23.62146050670641,0.4098360655737705,0.11177347242921014,65.01490312965723,0.3353204172876304,8.830104321907601
2013,San Bernardino,FALSE,0.39377226315756525,1.799207447241403,17.213294352592072,0.3875119728052987,25.212067335683027,0.761251306835611,2.7513976098211437,20.74660222741131,0.2291266268929553,30.505768857559612
2013,San Diego,FALSE,0.7449351751372786,4.50306378048482,13.396594348936448,1.1871639428529468,34.37635136789027,0.2202984636221963,0.8926167377877139,4.091839981723386,0.056298496259005716,40.53083770530593
2013,San Francisco,FALSE,0.8941924227318045,23.80358923230309,24.545114656031906,1.4425473579262214,21.242522432701893,8.007228315054835,0,0,0,20.064805583250248
2013,San Joaquin,FALSE,0.536581211140448,10.844476620390086,16.261391704284133,0.5514862447832383,26.243505663912785,1.217954177668001,2.033472446980666,17.264287539391873,0.6792436760071544,24.367600715441615
2013,San Luis Obispo,FALSE,1.481980464802964,1.7289772089367912,1.8973840799371282,0.1908611204670484,69.10295273380487,0,0,25.014033905916694,0,0.5838104861345009
2013,San Mateo,FALSE,0.7934865107293176,29.634996205064514,19.5335679293452,8.252259711584903,2.083764576002208,0,0.027599530807976263,39.67432553646588,0,0
2013,Santa Barbara,FALSE,0.5298382598996096,1.0317902955939766,2.9559397657557165,0.22308979364194087,26.589514779698828,0.46709425543781374,0.08365867261572783,60.53402119353039,6.539319576129392,1.0457334076965978
2013,Santa Clara,FALSE,1.4647391769925042,19.253862628116874,7.22999847024629,0.6654428636989445,23.89092856050176,0,0,0,0,47.49502830044363
2013,Santa Cruz,FALSE,0.37797440082467143,0.24911949145262435,0.13744523666351688,0.6442745468602353,5.678206339661541,44.0683790052401,0.7129971651919939,39.6014088136758,1.898462331414827,6.631732669014689
2013,Shasta,FALSE,3.4673830912601797,2.19964738477038,1.7378893459827052,0.21828561833599194,80.75728318361179,2.359163798169759,2.7873394341365123,2.795735034841743,0.24347242045168332,3.433800688439258
2013,Sierra,FALSE,1.2820512820512822,0,0,0,91.02564102564102,0.6410256410256411,0.6410256410256411,2.5641025641025643,0,3.8461538461538463
2013,Siskiyou,FALSE,6.241379310344827,1.5862068965517242,2.5517241379310347,0.13793103448275862,75.82758620689656,2.7586206896551726,2.310344827586207,2.7586206896551726,0.3103448275862069,5.517241379310345
2013,Solano,FALSE,1.0201135598113753,6.640361851602348,33.89471658165721,1.660090462900587,29.20796843422192,1.4050620729477432,0.8372630160716005,3.031469540948898,20.56587431431046,1.7370801655278607
2013,Sonoma,FALSE,2.3814620571550895,2.17810125227443,4.110028898640693,0.7599272182382533,55.64058653537408,0,0.45488601091726427,2.5848228620357485,0,31.890185165364443
2013,Stanislaus,FALSE,0.361106430101832,3.637545439225788,5.604371795180433,0.541659645152748,42.73574231445148,0.943691470666121,2.267748381039505,20.325477262331784,0.16129420544548498,23.421363056404825
2013,Sutter,FALSE,1.112176414189837,4.793863854266539,3.815915627996165,0.3068072866730585,52.80920421860019,1.99424736337488,1.093000958772771,9.913710450623203,1.2655800575263663,22.89549376797699
2013,Tehama,FALSE,2.199074074074074,0.8796296296296297,1.1111111111111112,0.18518518518518517,72.47685185185185,1.3888888888888888,1.9907407407407407,2.638888888888889,0.3472222222222222,16.78240740740741
2013,Trinity,FALSE,5.2493438320209975,0.3937007874015748,0.3937007874015748,0.13123359580052493,81.10236220472441,4.330708661417323,3.4120734908136483,1.968503937007874,0.13123359580052493,2.8871391076115485
2013,Tulare,FALSE,0.3658195433711347,1.1985969744571883,1.6096059908329927,0.030126315336446385,18.01338469152805,3.346172882012438,0,68.45129220373997,6.985001398721783,0
2013,Tuolumne,FALSE,1.5205091937765205,0.5304101838755304,0.884016973125884,0.3536067892503536,85.32531824611033,2.0155586987270158,0.8132956152758133,5.657708628005658,0.6718528995756718,2.227722772277228
2013,Ventura,FALSE,0.7446016381236039,1.6381236038719285,3.1645569620253164,1.0269297592454703,34.155497642094815,0.08997269793993547,0,0,59.180317696698935,0
2013,Yolo,FALSE,2.0127388535031847,4,7.452229299363057,1.9617834394904459,47.42675159235669,0,0,37.146496815286625,0,0
2013,Yuba,FALSE,1.9481648982431727,5.879283353626717,4.26161071490694,0.4000695773177944,62.32388241433293,2.6787267350843624,1.217603061401983,6.018437989215515,0.5392242129065925,14.732997042963994
2013,Statewide,FALSE,0.7638294827886158,5.265585158237263,15.077654281717196,0.7672265680894278,26.202079222088056,2.737741926517957,0.8931760791664994,22.167422775501045,4.674492315895992,21.45079218999795
2014,Alameda,FALSE,0.5107778819119025,13.898781630740393,35.7185254607935,1.2558575445173383,21.790065604498594,0.004686035613870665,0.014058106841611996,0.2139956263667604,26.526085598250546,0.06716651046547954
2014,Alpine,FALSE,53.50877192982456,0,0,0,42.98245614035088,0,0,1.7543859649122806,0,1.7543859649122806
2014,Amador,FALSE,2.2033898305084745,0.6214689265536724,0.7344632768361582,0.1694915254237288,82.82485875706215,2.0338983050847457,2.824858757062147,4.519774011299435,1.2994350282485876,2.768361581920904
2014,Butte,FALSE,2.170701945925117,4.662513647164601,3.6799177959026395,0.3403763406332284,72.0698734827564,2.600989018046368,1.3422387772140518,4.322137306531372,2.35694560400745,6.454306081818766
2014,Calaveras,FALSE,2.023121387283237,0.9393063583815029,0.541907514450867,0.25289017341040465,85.4407514450867,1.48121387283237,0.541907514450867,3.5765895953757227,0.9754335260115607,4.226878612716763
2014,Colusa,FALSE,2.3448275862068964,0.8275862068965517,1.5172413793103448,0.27586206896551724,40.41379310344828,1.6551724137931034,3.310344827586207,27.17241379310345,8.275862068965518,14.206896551724139
2014,Contra Costa,FALSE,0.6037414965986394,5.481859410430839,29.991496598639454,0.9580498866213152,27.261904761904763,3.183106575963719,2.806122448979592,0.35714285714285715,0.2947845804988662,29.061791383219955
2014,Del Norte,FALSE,12.37721021611002,4.950884086444008,0.550098231827112,0.3143418467583497,67.93713163064832,2.8290766208251474,1.3359528487229861,4.282907662082515,1.8074656188605107,3.6149312377210214
2014,El Dorado,FALSE,1.106098093436181,1.2952990831028963,1.062436326590016,0.40750982389754037,74.67617522922427,1.2952990831028963,8.033765099694367,3.143647212923883,1.7755785184107118,7.204191529617232
2014,Fresno,FALSE,1.0977355889059766,6.338229835074508,10.626292623428965,1.3894044651853423,25.76549822347139,0,0.00636368457336798,0,54.77647557936045,0
2014,Glenn,FALSE,2.686762778505898,4.128440366972477,1.1795543905635648,0.1310615989515072,53.73525557011796,1.2450851900393185,0.6553079947575361,15.334207077326344,15.46526867627785,5.439056356487549
2014,Humboldt,FALSE,9.53464126623069,2.682210217041039,2.2936214576817364,0.5876220263482135,67.15951094682968,3.791109847407829,4.397687422993081,2.388399203866932,2.549521372381765,4.615676239219032
2014,Imperial,FALSE,1.060491967871486,0.3953313253012048,1.8386044176706828,0.10667670682730923,8.659638554216867,0.3200301204819277,1.4056224899598393,68.43624497991968,14.451556224899598,3.3258032128514055
2014,Inyo,FALSE,24.906367041198504,0.4681647940074906,0.37453183520599254,0.18726591760299627,53.27715355805243,1.8726591760299625,0.37453183520599254,3.932584269662921,4.119850187265918,10.486891385767791
2014,Kern,FALSE,0.4247553215543138,1.535902322426435,11.353725895539261,0.19057463096353242,30.8052585677832,0.8495106431086276,1.589198617526406,26.530249685067346,6.526373590878259,20.19445072515262
2014,Kings,FALSE,0.3525954946131244,1.860920666013712,7.8648383937316355,0.2546523016650343,25.112634671890305,0.5680705190989226,2.683643486777669,6.474045053868756,6.297747306562194,48.53085210577865
2014,Lake,FALSE,3.004524886877828,0.77828054298642535,3.5475113122171944,0.2171945701357466,74.46153846153847,1.7918552036199096,2.6063348416289593,2.7149321266968327,2.7873303167420813,8.09049773755656
2014,Lassen,FALSE,5.013020833333333,0.8463541666666666,2.4088541666666665,0.8463541666666666,77.47395833333333,2.0833333333333335,1.8880208333333333,3.1901041666666665,1.3020833333333333,4.947916666666667
2014,Los Angeles,FALSE,0.1241258263672622,3.1741722668415013,18.929273889526307,0.18405452658034202,10.988465005736764,7.64270201606294,0,40.4093591214555,0.33447385674479596,18.21337349068459
2014,Madera,FALSE,0.8342747892587121,0.8082037020943773,3.6499522030068654,0.1564265229860085,27.079169201355697,0.35630485791257493,3.0416268358390544,27.852611453897627,7.256452594073173,28.96497783957591
2014,Marin,FALSE,0.49871299871299873,4.601029601029601,10.183397683397683,0.6435006435006435,46.10682110682111,1.673101673101673,0.916988416988417,21.396396396396398,7.4967824967824965,6.483268983268983
2014,Mariposa,FALSE,3.482587064676617,0.39800995024875624,0.8955223880597015,0.29850746268656714,80.39800995024876,4.477611940298507,0.29850746268656714,6.865671641791045,1.1940298507462686,1.691542288557214
2014,Mendocino,FALSE,6.500198176773682,0.6870128154313648,1.823226317875545,0.25102391333069096,67.10265556876735,2.047826661381953,2.4441802087462015,5.271502179944511,2.5895098427797594,11.282864314968952
2014,Merced,FALSE,0.38982355354944603,5.18670496512105,6.9224456298727945,0.3487894952810833,26.6516208453016,0.9684037751333607,0.07386130488305294,42.7944193680755,14.415264669675832,2.2486663931062782
2014,Modoc,FALSE,7.494646680942184,0.21413276231263384,0.21413276231263384,0.21413276231263384,75.80299785867237,1.9271948608137044,2.569593147751606,1.284796573875803,1.9271948608137044,8.35117773019272
2014,Mono,FALSE,3.8314176245210727,1.1494252873563218,0.3831417624521073,0.5747126436781609,62.26053639846743,2.4904214559386975,0.9578544061302682,20.49808429118774,3.6398467432950192,4.21455938697318
2014,Monterey,FALSE,0.2711646291019395,2.403713576615498,3.718172626160493,0.5974813861568159,17.019027484143763,0.8594539939332659,3.433219965070319,14.63829396084199,10.938505377332476,46.12096700064344
2014,Napa,FALSE,0.3970504821327283,2.864435621100397,3.2047646057855927,0.45377197958026094,42.73964832671582,1.6165626772546795,0.11344299489506524,37.0391378332388,8.763471355643789,2.8077141236528647
2014,Nevada,FALSE,1.1371712864250179,0.8054963278843876,0.4975124378109453,0.21321961620469082,85.66690357735133,2.0848140251125327,1.6109926557687753,5.828002842928216,1.089789149490642,1.0660980810234542
2014,Orange,FALSE,0.3343711348999872,12.564507186420437,3.2524416769736,0.9553460997142491,24.77246556062609,0.10150552309463898,0,2.9274534055529493,0.058003156054079415,55.03390625666397
2014,Placer,FALSE,1.7379969585053225,2.2159461220942864,2.9871822724310233,1.2709102759070172,76.73256571801,15.055398653052357,0,0,0,0
