year,county,flag_yr,aian,asian,black_african_american,hawaiian_pacific_islander,white,two_or_more_races,other,hispanic_white,hispanic_two_or_more_races,hispanic_other
2012.0,Riverside,FALSE,406,1936,13632,374,30982,504,4140,12933,105,44222
2012.0,Sacramento,FALSE,1720,5980,24328,4177,36566,0,0,15022,0,3063
2012.0,San Benito,FALSE,6,19,18,2,643,6,0,1901,5,12
2012.0,San Bernardino,FALSE,648,2730,26682,596,38647,702,3892,28582,173,48985
2012.0,San Diego,FALSE,775,5196,15223,1237,36903,197,1219,3543,56,48012
2012.0,San Francisco,FALSE,295,7362,8273,501,7267,0,2699,0,0,6513
2012.0,San Joaquin,FALSE,234,4700,7251,211,11620,258,845,7873,200,10598
2012.0,San Luis Obispo,FALSE,135,147,144,11,6145,0,0,2259,0,58
2012.0,San Mateo,TRUE,181,4294,2930,2168,122,0,1,3916,0,0
2012.0,Santa Barbara,FALSE,73,152,406,32,3838,29,55,8414,9,1189
2012.0,Santa Clara,FALSE,660,8956,3554,329,10795,0,0,0,0,24744
2012.0,Santa Cruz,FALSE,44,25,18,21,478,30,5150,4394,178,646
2012.0,Shasta,FALSE,462,279,215,26,9993,187,472,326,15,470
2012.0,Sierra,FALSE,3,0,0,1,143,0,0,2,0,7
2012.0,Siskiyou,FALSE,186,39,63,7,2112,48,43,60,5,156
2012.0,Solano,FALSE,204,1246,6902,351,5882,215,82,515,33,4524
2012.0,Sonoma,FALSE,441,395,733,129,10055,0,101,462,0,6074
2012.0,Stanislaus,FALSE,153,1412,2249,218,17330,204,1094,6870,29,10477
2012.0,Sutter,FALSE,67,240,183,11,2633,57,70,543,42,1115
2012.0,Tehama,FALSE,84,30,34,12,3109,51,81,92,5,721
2012.0,Trinity,FALSE,40,0,4,1,653,18,24,20,0,16
2012.0,Tulare,FALSE,139,503,715,31,8205,997,283,30784,1658,1262
2012.0,Tuolumne,FALSE,43,17,19,7,2410,32,27,129,7,64
2012.0,Ventura,FALSE,163,561,1095,122,10520,0,0,0,0,18823
2012.0,Yolo,FALSE,187,407,552,17,3577,0,0,2985,0,0
2012.0,Yuba,FALSE,118,370,267,24,3596,92,88,348,12,861
2013.0,Alameda,FALSE,341,7644,24588,889,12305,4,3,88,0,17013
2013.0,Alpine,FALSE,57,0,1,0,30,0,0,0,0,3
2013.0,Amador,FALSE,44,8,8,2,1408,24,51,78,2,60
2013.0,Butte,FALSE,333,688,548,47,10845,215,239,634,25,1159
2013.0,Calaveras,FALSE,45,21,24,8,2192,20,26,85,2,153
2013.0,Colusa,FALSE,25,9,16,2,274,4,21,225,2,135
2013.0,Contra Costa,TRUE,252,1775,10202,339,9172,159,1259,78,36,9458
2013.0,Del Norte,FALSE,311,126,11,8,1749,45,43,119,0,113
2013.0,El Dorado,FALSE,63,84,81,12,4816,47,519,201,8,566
2013.0,Fresno,FALSE,1406,8011,11372,585,27296,0,5,0,0,42108
2013.0,Glenn,FALSE,46,58,26,3,785,8,2,489,2,12
2013.0,Humboldt,FALSE,910,233,183,32,6061,207,428,199,13,546
2013.0,Imperial,FALSE,151,54,265,8,1328,19,218,11862,27,586
2013.0,Inyo,FALSE,267,5,5,6,547,20,4,40,1,163
2013.0,Kern,FALSE,264,817,6945,83,18288,272,1038,17813,118,13985
2013.0,Kings,FALSE,35,201,803,17,2553,18,273,612,11,5433
2013.0,Lake,FALSE,135,35,169,11,3996,49,120,157,5,550
2013.0,Lassen,FALSE,70,11,27,17,1126,16,16,49,3,91
2013.0,Los Angeles,FALSE,771,17305,110459,1055,65161,4182,30858,225699,1868,100212
2013.0,Madera,FALSE,102,80,423,6,2935,21,229,3154,29,3629
2013.0,Marin,FALSE,31,248,675,18,2642,47,62,1530,46,463
2013.0,Mariposa,FALSE,40,5,5,2,750,30,3,66,1,18
2013.0,Mendocino,FALSE,485,55,119,12,4707,95,156,358,15,921
2013.0,Merced,FALSE,91,1175,1657,69,6153,117,69,12969,42,614
2013.0,Modoc,FALSE,16,2,1,1,322,7,7,9,0,50
2013.0,Mono,FALSE,23,5,4,1,257,5,4,85,1,15
2013.0,Monterey,FALSE,51,450,821,82,3476,59,678,3318,166,11112
2013.0,Napa,FALSE,11,73,78,9,1368,27,23,1481,6,117
2013.0,Nevada,FALSE,45,34,20,6,3415,42,43,238,6,49
2013.0,Orange,FALSE,400,12776,3553,1012,27353,56,61,2878,9,57726
2013.0,Placer,FALSE,132,269,272,20,6467,0,1320,0,0,0
2013.0,Plumas,FALSE,26,4,27,0,626,12,30,19,1,28
2013.0,Riverside,FALSE,440,2118,14278,413,32652,614,5011,14992,127,45155
2013.0,Sacramento,FALSE,1881,6433,25309,4365,38621,0,0,16023,0,2192
2013.0,San Benito,FALSE,7,20,15,3,634,9,5,1745,7,239
2013.0,San Bernardino,FALSE,629,2874,27496,619,40273,789,4822,33140,221,48874
2013.0,San Diego,FALSE,913,5519,16419,1455,42132,264,1100,5015,69,49675
2013.0,San Francisco,FALSE,287,7640,7878,463,6818,0,2570,0,0,6440
2013.0,San Joaquin,FALSE,252,5093,7637,259,12325,319,1208,8108,225,11538
2013.0,San Luis Obispo,FALSE,132,154,169,17,6155,0,0,2228,0,52
2013.0,San Mateo,FALSE,115,4295,2831,1196,302,0,4,5750,0,0
2013.0,Santa Barbara,FALSE,76,148,424,32,3814,58,21,8683,24,1064
2013.0,Santa Clara,FALSE,766,10069,3781,348,12494,0,0,0,0,24838
2013.0,Santa Cruz,FALSE,44,29,16,75,661,36,5177,4610,161,832
2013.0,Shasta,FALSE,413,262,207,26,9619,226,387,333,23,415
2013.0,Sierra,FALSE,2,0,0,0,142,1,1,4,0,6
2013.0,Siskiyou,FALSE,181,46,74,4,2199,66,81,80,5,164
2013.0,Solano,FALSE,212,1380,7044,345,6070,292,174,630,50,4585
2013.0,Sonoma,FALSE,445,407,768,142,10397,0,85,483,0,5959
2013.0,Stanislaus,FALSE,150,1511,2328,225,17752,254,1080,8443,35,9761
2013.0,Sutter,FALSE,58,250,199,16,2754,64,97,517,42,1218
2013.0,Tehama,FALSE,95,38,48,8,3131,46,100,114,3,737
2013.0,Trinity,FALSE,40,3,3,1,618,24,35,15,1,22
2013.0,Tulare,FALSE,170,557,748,14,8371,1173,382,31810,1680,1566
2013.0,Tuolumne,FALSE,43,15,25,10,2413,44,36,160,10,72
2013.0,Ventura,FALSE,240,528,1020,331,11009,0,29,0,0,19075
2013.0,Yolo,FALSE,158,314,585,154,3723,0,0,2916,0,0
2013.0,Yuba,FALSE,112,338,245,23,3583,109,115,346,18,860
2014.0,Alameda,FALSE,327,8898,22867,804,13950,3,9,137,0,17025
2014.0,Alpine,FALSE,61,0,0,0,49,0,0,2,0,2
2014.0,Amador,FALSE,39,11,13,3,1466,26,60,80,2,70
2014.0,Butte,FALSE,338,726,573,53,11222,323,291,673,35,1337
2014.0,Calaveras,FALSE,56,26,15,7,2365,21,35,99,5,139
2014.0,Colusa,FALSE,17,6,11,2,293,6,30,197,2,161
2014.0,Contra Costa,FALSE,213,1934,10581,338,9618,275,1838,126,55,10302
2014.0,Del Norte,FALSE,315,126,14,8,1729,59,47,109,3,135
2014.0,El Dorado,FALSE,76,89,73,28,5131,58,583,216,2,615
2014.0,Fresno,FALSE,1035,5976,10019,1310,24293,0,6,0,0,51646
2014.0,Glenn,FALSE,41,63,18,2,820,11,18,234,2,317
2014.0,Humboldt,FALSE,1006,283,242,62,7086,315,549,252,29,727
2014.0,Imperial,FALSE,169,63,293,17,1380,33,242,10906,31,2802
2014.0,Inyo,FALSE,266,5,4,2,569,19,5,42,0,156
2014.0,Kern,FALSE,263,951,7030,118,19074,313,1197,16427,120,16425
2014.0,Kings,FALSE,36,190,803,26,2564,28,304,661,4,5594
2014.0,Lake,FALSE,166,43,196,12,4114,67,176,150,6,595
2014.0,Lassen,FALSE,77,13,37,13,1190,21,40,49,0,96
2014.0,Los Angeles,FALSE,727,18591,110868,1078,64359,4552,40211,236676,1959,106675
2014.0,Madera,FALSE,96,93,420,18,3116,32,359,3205,21,4147
2014.0,Marin,FALSE,31,286,633,40,2866,64,97,1330,42,827
2014.0,Mariposa,FALSE,35,4,9,3,808,38,10,69,5,24
2014.0,Mendocino,FALSE,492,52,138,19,5079,119,221,399,15,1035
2014.0,Merced,FALSE,95,1264,1687,85,6495,161,93,10429,59,4002
2014.0,Modoc,FALSE,35,1,1,1,354,8,13,6,0,48
2014.0,Mono,FALSE,20,6,2,3,325,7,11,107,4,37
2014.0,Monterey,FALSE,59,523,809,130,3703,75,859,3185,157,12258
2014.0,Napa,FALSE,14,101,113,16,1507,36,25,1306,6,402
2014.0,Nevada,FALSE,48,34,21,9,3616,61,95,246,7,84
2014.0,Orange,FALSE,392,14730,3813,1120,29042,61,58,3432,7,64580
2014.0,Placer,FALSE,160,204,275,117,7064,0,1386,0,0,0
2014.0,Plumas,FALSE,28,3,39,1,712,17,91,24,1,40
2014.0,Riverside,FALSE,469,2336,14981,575,35198,782,6313,14878,164,48617
2014.0,Sacramento,FALSE,1778,6831,25779,4473,42612,0,0,18027,0,2002
2014.0,San Benito,FALSE,9,16,12,6,599,10,30,1342,9,677
2014.0,San Bernardino,FALSE,651,3379,29009,884,43380,996,6177,32728,259,55258
2014.0,San Diego,FALSE,976,6363,16061,1450,49338,225,1037,6433,84,52286
2014.0,San Francisco,FALSE,266,8125,7533,445,6674,0,3317,0,0,6601
2014.0,San Joaquin,FALSE,256,5391,8337,306,13126,420,1499,7827,228,12968
2014.0,San Luis Obispo,FALSE,127,145,142,41,6800,0,0,2230,0,88
2014.0,San Mateo,FALSE,329,6176,3251,1716,58,0,0,4530,0,0
2014.0,Santa Barbara,FALSE,83,199,415,31,4097,71,633,7810,44,2291
2014.0,Santa Clara,FALSE,767,11324,3772,364,14085,0,0,0,0,25333
2014.0,Santa Cruz,FALSE,51,23,16,40,603,36,5447,4650,160,1376
2014.0,Shasta,FALSE,464,294,201,37,10144,300,346,356,39,540
2014.0,Sierra,FALSE,2,0,0,0,147,4,0,0,0,10
2014.0,Siskiyou,FALSE,187,49,75,7,2409,94,95,82,5,181
2014.0,Solano,FALSE,208,1505,7341,389,7337,303,190,649,55,4315
2014.0,Sonoma,FALSE,426,416,722,159,10928,0,97,452,0,6104
2014.0,Stanislaus,FALSE,147,1506,2343,286,17874,401,1131,8516,74,10595
2014.0,Sutter,FALSE,61,283,205,27,2869,99,113,509,37,1420
2014.0,Tehama,FALSE,103,40,53,11,3605,69,135,146,6,841
2014.0,Trinity,FALSE,45,10,7,2,813,42,36,18,1,27
2014.0,Tulare,FALSE,177,587,780,13,9252,1242,285,35357,1742,1540
2014.0,Tuolumne,FALSE,49,15,19,9,2520,58,51,147,12,129
2014.0,Ventura,FALSE,241,839,1016,118,12564,0,0,0,0,20246
2014.0,Yolo,FALSE,177,374,700,185,4129,0,0,3300,0,0
2014.0,Yuba,FALSE,106,353,258,31,3701,138,122,338,17,962
2015.0,Alameda,FALSE,296,8832,21967,734,13859,0,2,167,6,16693
2015.0,Alpine,FALSE,56,0,0,0,41,0,0,1,0,3
2015.0,Amador,FALSE,45,12,18,2,1534,33,29,62,4,84
2015.0,Butte,FALSE,321,747,621,35,11802,428,491,685,38,1560
2015.0,Calaveras,FALSE,57,25,19,5,2481,40,38,104,4,149
2015.0,Colusa,FALSE,12,5,14,3,268,9,19,141,4,186
2015.0,Contra Costa,FALSE,206,2091,10505,309,9592,249,2548,157,50,10349
2015.0,Del Norte,FALSE,265,118,19,7,1744,75,49,98,6,136
2015.0,El Dorado,FALSE,79,92,81,17,5536,84,633,226,8,647
2015.0,Fresno,FALSE,912,6542,9548,312,20764,0,7370,0,0,52489
2015.0,Glenn,FALSE,46,61,19,1,833,18,16,167,4,375
2015.0,Humboldt,FALSE,1103,302,296,26,7595,492,983,298,29,964
2015.0,Imperial,FALSE,175,67,307,10,1495,52,222,9680,44,5310
2015.0,Inyo,FALSE,265,3,2,3,552,29,9,27,0,160
2015.0,Kern,FALSE,300,1098,7526,78,20658,481,1412,14946,186,21164
2015.0,Kings,FALSE,44,223,817,14,2635,45,382,770,17,5838
2015.0,Lake,FALSE,194,43,207,13,4598,93,238,176,15,678
2015.0,Lassen,FALSE,75,17,33,12,1188,30,50,35,2,97
2015.0,Los Angeles,FALSE,678,18678,107166,939,62825,4942,43751,239381,2102,107417
2015.0,Madera,FALSE,127,98,419,8,3169,46,545,2901,17,4731
2015.0,Marin,FALSE,28,312,660,14,2925,106,188,1032,36,1198
2015.0,Mariposa,FALSE,41,4,8,2,878,48,21,76,5,39
2015.0,Mendocino,FALSE,493,54,103,10,4656,160,245,349,17,985
2015.0,Merced,FALSE,89,1253,1754,61,6543,247,149,7348,99,7824
2015.0,Modoc,FALSE,35,1,3,1,333,9,18,9,1,45
2015.0,Mono,FALSE,20,5,3,1,292,11,59,88,1,40
2015.0,Monterey,FALSE,45,536,851,65,3943,158,918,2883,123,13207
2015.0,Napa,FALSE,16,106,113,12,1555,46,41,1135,12,596
2015.0,Nevada,FALSE,38,29,22,3,3666,77,94,221,9,114
2015.0,Orange,FALSE,399,16409,3841,479,32403,69,31,3488,2,66508
2015.0,Placer,FALSE,148,175,281,131,7270,0,1,0,0,1398
2015.0,Plumas,FALSE,32,4,52,2,803,22,57,35,2,52
2015.0,Riverside,FALSE,482,2553,15453,324,36367,1147,6988,13655,268,52312
2015.0,Sacramento,FALSE,1609,6839,26302,4414,45352,0,0,18465,0,1965
2015.0,San Benito,FALSE,12,16,19,5,635,16,36,924,10,1028
2015.0,San Bernardino,FALSE,684,3566,30277,601,45275,1469,6801,29696,388,62599
2015.0,San Diego,FALSE,995,6645,16617,1466,54604,194,1347,7074,96,54165
2015.0,San Francisco,FALSE,273,8767,7424,415,6259,0,4116,0,0,6645
2015.0,San Joaquin,FALSE,268,5680,8862,217,13550,711,1943,7245,308,14616
2015.0,San Luis Obispo,FALSE,115,241,165,41,7695,0,0,2471,0,74
2015.0,San Mateo,FALSE,340,6061,3131,1808,638,0,0,4342,0,0
2015.0,Santa Barbara,FALSE,94,194,426,30,5346,46,674,7268,25,2885
2015.0,Santa Clara,FALSE,662,11421,3469,317,14721,0,0,0,0,25391
2015.0,Santa Cruz,FALSE,31,16,11,26,575,35,6018,4899,172,2108
2015.0,Shasta,FALSE,467,307,217,24,10379,355,365,362,39,599
2015.0,Sierra,FALSE,2,0,0,0,151,2,2,2,0,13
2015.0,Siskiyou,FALSE,204,60,68,7,2380,127,114,76,7,204
2015.0,Solano,TRUE,0,30,1,1,1,0,0,0,0,12
2015.0,Sonoma,FALSE,427,436,659,142,11714,0,144,423,0,6234
2015.0,Stanislaus,FALSE,152,1502,2493,184,17813,589,1323,8059,134,11295
2015.0,Sutter,FALSE,51,319,214,17,2857,138,98,445,38,1530
2015.0,Tehama,FALSE,103,35,44,7,3426,91,144,132,6,827
2015.0,Trinity,FALSE,40,17,5,1,822,60,33,26,3,28
2015.0,Tulare,FALSE,185,334,823,102,10116,706,788,36666,1573,1619
2015.0,Tuolumne,FALSE,51,23,11,5,2609,78,70,153,14,139
2015.0,Ventura,FALSE,205,733,1053,265,13383,0,0,0,0,21646
2015.0,Yolo,FALSE,187,664,763,599,4250,0,0,3796,0,0
2015.0,Yuba,FALSE,126,335,270,25,3828,204,136,301,15,1067
2016.0,Alameda,FALSE,302,8822,20966,594,13755,4,6280,235,0,9923
2016.0,Alpine,FALSE,51,0,0,0,37,0,0,0,0,5
2016.0,Amador,FALSE,43,12,14,3,1479,30,30,61,3,90
2016.0,Butte,FALSE,320,746,650,39,11573,499,581,668,57,1841
2016.0,Calaveras,FALSE,53,31,23,7,2308,45,65,96,6,150
2016.0,Colusa,FALSE,12,5,16,2,265,11,21,127,5,165
2016.0,Contra Costa,FALSE,162,1925,9467,300,8631,246,1072,421,18,11742
2016.0,Del Norte,FALSE,286,103,17,8,1793,81,75,90,9,145
2016.0,El Dorado,FALSE,74,96,87,14,5379,98,616,230,18,643
2016.0,Fresno,FALSE,877,6166,8905,233,19770,0,8095,0,0,50454
2016.0,Glenn,FALSE,38,58,25,0,875,26,23,139,5,410
2016.0,Humboldt,FALSE,1086,307,324,30,7733,508,991,317,35,1125
2016.0,Imperial,FALSE,180,67,300,5,1466,44,269,8311,44,6745
2016.0,Inyo,FALSE,278,6,7,2,552,24,14,38,3,145
2016.0,Kern,FALSE,293,1182,7657,86,21490,548,1808,13374,209,23819
2016.0,Kings,FALSE,47,192,825,7,2511,55,426,1063,15,5585
2016.0,Lake,FALSE,197,39,201,13,4867,97,256,182,15,751
2016.0,Lassen,FALSE,81,14,28,10,1202,31,57,40,3,103
2016.0,Los Angeles,FALSE,1199,18937,102583,873,84810,3519,48138,215899,2744,72839
2016.0,Madera,FALSE,119,86,397,8,3061,64,549,2613,14,4985
2016.0,Marin,FALSE,27,302,602,19,2796,88,154,875,23,1341
2016.0,Mariposa,FALSE,43,11,7,2,852,52,20,53,9,35
2016.0,Mendocino,FALSE,460,44,129,7,4325,157,281,291,16,953
2016.0,Merced,FALSE,98,1136,1757,70,6188,257,171,5993,112,8658
2016.0,Modoc,FALSE,45,1,2,0,374,9,31,8,1,49
2016.0,Mono,FALSE,23,2,2,0,240,6,55,86,3,31
2016.0,Monterey,FALSE,42,491,796,78,3711,174,816,2559,93,13023
2016.0,Napa,FALSE,16,110,89,12,1512,49,53,989,10,692
2016.0,Nevada,FALSE,43,26,25,4,3721,74,161,172,11,136
2016.0,Orange,FALSE,407,15235,3764,411,37869,58,1729,2876,3,61803
2016.0,Placer,FALSE,132,223,304,24,7314,0,84,0,0,1316
2016.0,Plumas,FALSE,26,4,58,5,827,30,45,31,7,68
2016.0,Riverside,FALSE,519,2559,15317,328,35958,1229,6955,12530,270,53082
2016.0,Sacramento,FALSE,1466,6619,25267,4241,45003,0,0,18102,0,1536
2016.0,San Benito,FALSE,8,24,20,3,561,13,49,803,15,1018
2016.0,San Bernardino,FALSE,621,3629,30185,613,44282,1593,6815,26957,433,64293
2016.0,San Diego,FALSE,1014,6776,15935,1480,55414,195,1044,6959,96,53446
2016.0,San Francisco,FALSE,243,9080,6840,426,6135,0,5781,0,0,6688
2016.0,San Joaquin,FALSE,258,5432,8601,209,12988,759,2150,6460,324,14429
2016.0,San Luis Obispo,FALSE,122,137,192,40,7088,0,0,2460,0,0
2016.0,San Mateo,FALSE,277,5420,2760,1552,350,0,2,4735,0,0
2016.0,Santa Barbara,FALSE,90,254,517,58,5658,49,1555,6573,27,3544
2016.0,Santa Clara,FALSE,576,11013,3147,249,14148,0,0,0,0,24140
2016.0,Santa Cruz,FALSE,26,15,10,26,493,44,6223,5039,162,2462
2016.0,Shasta,FALSE,442,318,207,24,10171,398,421,377,45,557
2016.0,Sierra,FALSE,2,0,0,0,134,3,1,4,0,13
2016.0,Siskiyou,FALSE,175,60,63,5,2316,120,120,80,6,227
2016.0,Solano,FALSE,226,1543,6780,418,6963,387,660,525,69,4844
2016.0,Sonoma,FALSE,345,403,583,111,11181,0,125,466,0,5874
2016.0,Stanislaus,FALSE,147,1513,2374,183,16862,614,1512,7169,135,11388
2016.0,Sutter,FALSE,42,346,208,13,2921,139,93,398,32,1533
2016.0,Tehama,FALSE,92,59,40,4,3235,85,137,139,9,772
2016.0,Trinity,FALSE,33,22,5,1,762,62,30,29,3,27
2016.0,Tulare,FALSE,194,361,794,106,12163,646,368,35008,1516,724
2016.0,Tuolumne,FALSE,40,29,20,9,2532,79,107,150,16,146
2016.0,Ventura,FALSE,187,784,984,270,13720,0,0,0,0,21145
2016.0,Yolo,FALSE,182,510,0,231,5864,0,0,3875,0,0
2016.0,Yuba,FALSE,113,321,266,22,3722,212,172,271,18,1024
